product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000EERBLN,/en-us/p/sale/final-5411/skate-authentic-shoe-VN000EERBLN,Skate Authentic Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D17FBW,/en-us/p/shoes/ultrarange-5140/little-kids-ultrarange-66-v-shoe-VN000D17FBW,Little Kids UltraRange 66 V Shoe,"Lifestyle, Easy-On, Cushioning, 4 - 8 Year Olds",False,False,True
VN0A5JIC39L,/en-us/p/shoes-00081/skate-rowan-gum-shoe-VN0A5JIC39L,Skate Rowan Gum Shoe,"Skate, Signature, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000D4NYB2,/en-us/p/shoes/hylane-1001/little-kids-hylane-shoe-VN000D4NYB2,Little Kids Hylane Shoe,"Lifestyle, Easy-On, Retro Chunky",False,False,True
VN000D9R2VZ,/en-us/p/shoes/icons/old-skool-5205/lafayette-old-skool-36-VN000D9R2VZ,Premium Old Skool 36+ Shoe,"Lifestyle, Icon, Leather, Canvas, Cushioning",True,False,False
VN000D0JY09,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0JY09,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D7YEMU,/en-us/p/shoes/icons/authentic-5310/authentic-shoe-VN000D7YEMU,Authentic Shoe,"Lifestyle, Original Icon, Suede",True,False,False
VN0007Q3BGK,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-reissue-side-zip-shark-shoe-VN0007Q3BGK,Toddler Sk8-Hi Reissue Side Zip Shark Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D6WY28,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D6WY28,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False
VN0A2Z32KGD,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-suede-shoe-VN0A2Z32KGD,Skate Old Skool Suede Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000D8NZ5D,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D8NZ5D,Hylane Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000CWECRM,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000CWECRM,UltraRange Neo VR3 Shoe,"Performance Lifestyle, Maximum Cushioning",True,True,False
VN0A2Z3O6LQ,/en-us/p/shoes-00081/skate-rowley-shoe-VN0A2Z3O6LQ,Skate Rowley Shoe,"Skateboarding, Impact Protection, Next-Level Grip, Signature",True,False,False
VN000D9YBW2,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D9YBW2,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,False,False
VN000D5NDJR,/en-us/p/shoes/icons/old-skool-5205/old-skool-checkerboard-satin-shoe-VN000D5NDJR,Old Skool Checkerboard Satin Shoe,"Lifestyle, Original Icon",False,True,False
VN000D0SO32,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000D0SO32,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYDCY7,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-unicorn-shoe-VN000CYDCY7,Little Kids Old Skool V Unicorn Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000BW7BF0,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-gum-shoe-VN000BW7BF0,Sk8-Hi Gum Shoe,"Lifestyle, Original Icon",True,False,False
VN000D6S239,/en-us/p/mens/shoes-1100/mesh-cruze-30-shoe-VN000D6S239,Cruze 3.0 Shoe,"Lifestyle, Breathable, Leather, Lightweight Canvas",True,False,False
VN000BCE2N1,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCE2N1,UltraRange Neo VR3 Shoe,"Multi-Terrain, Lightweight, Maximum Cushioning",True,True,False
VN0A3TFIDRV,/en-us/p/snowboarding-5235/hi-standard-x-mike-rav-snowboard-boot-VN0A3TFIDRV,Hi-Standard X Mike Rav Snowboard Boot,,True,False,False
VN0A3VC1609,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-platform-shoe-VN0A3VC1609?recipe=9239c5d8ce643ee255b1afcdecae408f,Customs Classic Slip-On Platform Shoe,,False,True,False
VN000D9VZRY,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000D9VZRY,Premium Old Skool Shoe,"Lifestyle, Icon, Nubuck and Tweed , Cushioning",False,True,False
VN0A3VC1446,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-checkerboard-shoe-VN0A3VC1446?recipe=6f5203087d3df17a20c106435d371e69,Customs Old Skool Checkerboard Shoe,,False,True,False
VN0A3VC1532,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-shoe-VN0A3VC1532?recipe=66eac7996f6f5a491320af8aacaf711e,Customs Old Skool Shoe,,True,False,False
VN0A3VC1544,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-platform-shoe-VN0A3VC1544?recipe=f76cb7b6662e9b4fa2d3174a34fd61d8,Customs Classic Slip-On Platform Shoe,,False,True,False
VN000D4M239,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000D4M239,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D7ZNUT,/en-us/p/shoes/icons/old-skool-5205/old-skool-checkerboard-shoe-VN000D7ZNUT,Old Skool Checkerboard Shoe,"Lifestyle, Original Icon",True,False,False
VN000D61EMP,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D61EMP,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000D0JCY7,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-shoe-VN000D0JCY7,Big Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN0A3VC1574,/en-us/p/shoes/icons/classic-slip-on-5315/customs-little-kids-slip-on-shoe-VN0A3VC1574?recipe=ed9123e355f6600f796ebb7333334ff1,Customs Little Kids Slip-On Shoe,,False,False,True
VN0A3VC1558,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-suede--shoe-VN0A3VC1558?recipe=ff59535edb3d283b12461b2d5868b53a,Customs Classic Slip-On Suede Shoe,,False,True,False
VN0A3VC1612,/en-us/p/shoes/icons/authentic-5310/customs-skate-authentic-shoe-VN0A3VC1612?recipe=7ccd465520dc1ba2e32457502169b493,Customs Skate Authentic Shoe,,True,False,False
VN0A3VC1598,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-checkerboard-shoe-VN0A3VC1598?recipe=6ce9470745983a16068a08e9cabb33fe,Customs UltraRange EXO Checkerboard Shoe,,True,False,False
VN0A3VC1012,/en-us/p/customs-0004/customs-skate-old-skool-leather-shoe-VN0A3VC1012?recipe=e08f4cd373c2f1bcaf2c12d3a481f442,Customs Skate Old Skool Leather Shoe,,False,True,False
VN0A3VC1545,/en-us/p/shoes/icons/authentic-5310/customs-authentic-shoe-VN0A3VC1545?recipe=92e7daa402791025b60c92b70e3ce331,Customs Authentic Shoe,,False,True,False
VN000D6SBOM,/en-us/p/mens/shoes-1100/cruze-30-shoe-VN000D6SBOM,Cruze 3.0 Shoe,"Lifestyle, Breathable, Leather, Lightweight Canvas",True,True,False
VN0A54FLKHK,/en-us/p/snowboarding-5235/hi-country-and-hell-bound-snowboard-boot-VN0A54FLKHK,Hi-Country & Hell-Bound Snowboard Boot,,True,False,False
VN000CZ7O33,/en-us/p/shoes/leather-7402/little-kids-sk8-mid-v-shoe-VN000CZ7O33,Little Kids Sk8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000CZ7RV2,/en-us/p/shoes/leather-7402/little-kids-sk8-mid-v-shoe-VN000CZ7RV2,Little Kids SK8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D6FSQ5,/en-us/p/shoes/upland-6130/upland-shoe-VN000D6FSQ5,Upland Shoe,"Lifestyle, Retro Chunky",True,False,False
VN0009QCB9M,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN0009QCB9M,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000CVUFS8,/en-us/p/shoes/crosspath-6135/crosspath-shoe-VN000CVUFS8,Crosspath Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",False,True,False
VN000D26Y61,/en-us/p/shoes/hylane-1001/skate-hylane-shoe-VN000D26Y61,Skate Hylane Shoe,"Lifestyle, Retro Skate, Leather",True,False,False
VN000D9GO3N,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-super-lowpro-shoe-VN000D9GO3N,Premium Mary Jane Super Lowpro Shoe,"Lifestyle, Lightweight Cushioning, Vintage Trainer, Easy-On, Leather",False,True,False
VN000DA18DX,/en-us/p/shoes-00081/skate-ave-20-shoe-VN000DA18DX,Skate Ave 2.0 Shoe,"Skateboarding, UltimateWaffle, Impact Protection, Next-Level Grip",True,False,False
VN000D5RHT3,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RHT3,Skate Old Skool 36+ Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000EC3CPE,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-checkerboard-shoe-VN000EC3CPE,Big Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000D1GDRK,/en-us/p/shoes-00081/rowley-xlt-shoe-VN000D1GDRK,Rowley Xlt Shoe,"Skate, Cupsole, Impact Protection, Next-Level Grip",True,False,False
VN000D9NEMJ,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000D9NEMJ,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,False,False
VN000EFMEN6,/en-us/p/shoes/icons/half-cab-1992/premium-half-cab-shoe-VN000EFMEN6,Premium Half Cab Knit Shoe,"Lifestyle, Icon, Engineered Knit, Cushioning",True,False,False
VN000D7ZNGV,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D7ZNGV,Old Skool Shoe,"Lifestyle, Original Icon, Leather, Lightweight Canvas",True,False,False
VN000CRYCCZ,/en-us/p/shoes/mary-jane-6105/toddler-mary-jane-shoe-VN000CRYCCZ,Toddler Mary Jane Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D4MKCZ,/en-us/p/shoes/hylane-1001/toddler-hylane-v-shoe-VN000D4MKCZ,Toddler Hylane V Shoe,"Lifestyle, Retro Puffy, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0TBER,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-shark-shoe-VN000D0TBER,Toddler Classic Slip-On V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000E8VHLE,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000E8VHLE,Premium Old Skool 36 Shoe,"Lifestyle, Icon, Pearlized, Suede, Midweight Canvas, Cushioning",True,True,False
VN000MYGDP0,/en-us/p/otw-90083/oamc/wtaps-otw-sk8-hi-gl-lug-VN000MYGDP0,OTW by Vans X WTAPS X OAMC Sk8-Hi GL Lug,"Collab, Heavyweight Canvas, Traction, Cushioning",True,False,False
VN000Y14YS5,/en-us/p/shoes/icons/authentic-5310/authentic-creeper-shoe-VN000Y14YS5,Authentic Creeper Shoe,"Lifestyle, Buckle CLosure, Leather, Synthentic",False,True,False
VN000D6ZEMW,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6ZEMW,Knu Skool Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000D22YJ7,/en-us/p/shoes/knu-skool-5840/knu-skool-camo-shoe-VN000D22YJ7,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,False,False
VN000D5D174,/en-us/p/shoes-00081/skate-2-wayvee-shoe-VN000D5D174,Skate 2 Wayvee Shoe,"Skate, Wafflecup, Impact Protection, Next-Level Grip",True,False,False
VN000ED2YS5,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000ED2YS5,Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On",False,True,False
VN000D7ZCHL,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D7ZCHL,Old Skool Shoe,"Lifestyle, Original Icon",False,True,False
VN000EE6Y09,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6Y09,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000D22CRM,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22CRM,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000D8Z887,/en-us/p/shoes/mary-jane-6105/premium-mary-jane-suede-shoe-VN000D8Z887,Premium Mary Jane Suede Shoe,"Lifestyle, Buckle Closure, Suede, Cushioning",False,True,False
VN000D6C07W,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6C07W,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000D9NEN7,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000D9NEN7,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Midweight Canvas, Cushioning",True,False,False
VN000D9YY9T,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D9YY9T,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,False,False
VN000D5NBXC,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D5NBXC,Old Skool Shoe,"Lifestyle, Original Icon",True,False,False
VN000BW7RV2,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-shoe-VN000BW7RV2,Sk8-Hi Shoe,"Lifestyle, Original Icon, Canvas",True,False,False
VN000EFM85T,/en-us/p/shoes/icons/half-cab-1992/premium-half-cab-shoe-VN000EFM85T,Premium Half Cab Knit Shoe,"Lifestyle, Icon, Engineered Knit, Cushioning",True,True,False
VN000DB3Y52,/en-us/p/shoes/icons/old-skool-5205/old-skool-checkerboard-shoe-VN000DB3Y52,Old Skool Checkerboard Shoe,"Lifestyle, Original Icon",True,True,False
